sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
131770,GSM2715863,0.0033991099117366475,2017,-37.138397,7.3770857
131859,GSM2716074,0.00903293059548403,2017,8.948097,-14.737581
131988,GSM2717658,0.01803936338742733,2017,-8.631063,25.196957
132161,GSM2720204,0.016489956273723908,2017,56.113792,8.580915
132200,GSM2720342,0.0,2017,19.356564,-7.8092217
132608,GSM2730046,0.0024200713353661487,2017,-37.60697,-41.685867
132741,GSM2731740,0.0025774475236095525,2017,-29.314014,-32.858562
132813,GSM2733126,0.014838054590834673,2017,-1.5931789,49.92006
133066,GSM2733380,0.004928315568288972,2017,-1.553004,50.194294
133302,GSM2736006,0.005835154774998983,2017,-12.569231,-25.571539
133340,GSM2738129,0.05049877011176524,2017,-0.95323575,-30.697176
133415,GSM2739343,0.12849174163993335,2017,-2.9429793,10.128378
133974,GSM2742067,0.0,2017,20.236893,45.09237
134068,GSM2742793,0.004213781193501268,2017,1.9574178,48.315487
134373,GSM2747191,0.001995990048681272,2017,0.16820875,-42.17284
134384,GSM2747202,0.002186302862109215,2017,0.30312312,-42.265236
136469,GSM2751138,0.00510502871439443,2017,17.38423,-18.672503
136509,GSM2752126,0.006588434293367231,2017,6.603011,-53.148445
137160,GSM2754872,0.003947154687561187,2017,3.6231153,37.065975
137166,GSM2754878,0.0029175643690184556,2017,3.631804,37.42055
137241,GSM2754953,0.0010725333033493449,2017,3.6053536,37.09092
137284,GSM2754996,0.0035606058226318026,2017,3.5804183,36.632927
137286,GSM2754998,0.010366422654063475,2017,3.5823433,37.01881
137328,GSM2755040,0.004146897293679846,2017,3.5944839,37.271378
137455,GSM2755168,0.001403084654737088,2017,3.6463633,37.423935
137915,GSM2755630,0.14004596173968206,2017,11.739517,25.161888
137979,GSM2755694,0.3083978510414947,2017,22.042057,11.449065
138116,GSM2755832,0.11951485949509487,2017,11.628817,25.181185
138202,GSM2755920,0.1518302158741566,2017,9.15468,31.8221
138381,GSM2756101,0.08316572194861149,2017,11.744463,25.170404
138430,GSM2756179,0.1018651341674545,2017,-2.7536461,12.600999
138695,GSM2766531,0.003316192186356097,2017,-41.93634,-15.921673
139056,GSM2770250,0.003102284052712772,2017,-1.4072222,50.430325
139269,GSM2770465,0.002069187987707978,2017,-1.4880407,50.230007
139307,GSM2770503,0.003102284052712772,2017,-1.7046891,49.967094
139386,GSM2770583,0.0045890959291921335,2017,-1.7840536,49.81452
139476,GSM2770681,0.011510803677400788,2017,-31.050293,4.6051073
139478,GSM2770683,0.03223912444544526,2017,-31.044928,4.6218557
139580,GSM2771608,0.08575605563276166,2017,-10.23073,0.6652862
139613,GSM2771756,0.31511194918259405,2017,57.205566,9.152716
140011,GSM2774837,0.003102284052712772,2017,-30.739853,7.0579095
140289,GSM2779022,0.008116504941293156,2017,-5.9709663,-57.871162
140669,GSM2784526,0.0037094676077449856,2017,0.6913626,41.059002
140891,GSM2785206,0.007309049208819558,2017,-19.829939,43.276806
141040,GSM2786547,0.0,2017,54.180607,1.7890129
141091,GSM2786638,0.007392041259747045,2017,5.147512,-46.684917
141102,GSM2786649,0.4139755216490922,2017,-5.033429,7.920073
141130,GSM2786712,0.002916895168118399,2017,3.2633245,62.331543
141331,GSM2790454,0.25864263902327095,2017,-4.1904387,8.820052
141657,GSM2791591,0.006016493151422713,2017,-11.644001,-40.915096
142145,GSM2797303,0.02691913072639375,2017,-10.200517,40.401615
143134,GSM2807018,0.006924679282572282,2017,3.3579276,43.15864
143170,GSM2807054,0.002143850973079186,2017,3.3801877,43.02722
143495,GSM2809139,0.010218090294107444,2017,-2.277202,-34.51882
145007,GSM2817725,0.003912453867194194,2017,-16.636026,-31.730955
145080,GSM2817798,0.009502177319961785,2017,-17.879421,-31.125086
145697,GSM2824663,0.483835615651453,2017,56.75901,9.149067
146945,GSM2828600,0.14203901754891923,2017,7.7522655,31.382153
147074,GSM2830024,0.009578506756232407,2017,13.606778,-43.591488
147761,GSM2834486,0.026645642951489176,2017,-9.069519,43.39116
147777,GSM2834616,0.00475027792630274,2017,-6.8508854,-27.130516
147806,GSM2835228,0.001041625350437126,2017,-13.932215,-34.750927
147861,GSM2835820,0.024797953993703794,2017,-9.181807,-28.116117
150633,GSM2842522,0.1189882666263894,2017,7.3465657,31.977753
150677,GSM2842716,0.005212040158767566,2017,-38.230015,-41.023853
150891,GSM2843670,0.006602739340181076,2017,-11.846435,-34.47972
152061,GSM2860204,0.0004614252248682333,2017,-0.7009814,-36.904755
152075,GSM2860279,0.0059392485895393,2017,-26.162205,-22.599323
152119,GSM2861499,0.11587200122540839,2017,-9.787173,-25.010626
152140,GSM2861596,0.1748830363092855,2017,56.112606,7.574651
152275,GSM2862919,0.007287743675672351,2017,-19.81358,35.68484
152294,GSM2862963,0.27752398014426394,2017,18.69675,14.836837
152427,GSM2864915,0.047131553725893637,2017,-41.903805,-16.96825
152614,GSM2868062,0.006538432749582831,2017,-18.904552,7.805331
152615,GSM2868063,0.008286193458123344,2017,-18.819912,7.6209846
152749,GSM2871729,0.0034112977696108353,2017,27.33232,-32.216015
154077,GSM2877149,0.0068089188722542954,2017,-2.6000402,-34.741894
154104,GSM2877322,0.0011790377254654386,2017,-28.850649,-25.247068
154168,GSM2877871,0.4820074232977105,2017,22.023697,-12.703203
154296,GSM2878403,0.00824909141854296,2017,-17.482761,-33.111
154617,GSM2883029,0.006831327819384347,2017,-17.16468,4.9988575
154819,GSM2884390,0.0021006009416340513,2017,6.163203,-47.03929
154824,GSM2884395,0.0024892972965444254,2017,6.2053876,-47.0815
155201,GSM2886281,0.016540189496258136,2017,0.22291607,63.757023
155574,GSM2889025,0.01243950094150749,2017,-7.284761,-11.405529
155600,GSM2889052,0.004562047389836144,2017,-6.6647525,-11.364495
155716,GSM2891827,0.0067868701496547204,2017,-12.081819,37.277607
155796,GSM2892503,0.005317436909292431,2017,-37.559685,-41.841312
156045,GSM2895219,0.011709714411556738,2017,-42.317013,-30.81536
156575,GSM2897797,0.005535877529407167,2017,-16.498814,-34.60108
156819,GSM2902901,0.013194104732808399,2017,-19.176455,9.894193
156850,GSM2902932,0.014060359910759239,2017,-19.13831,9.893103
157443,GSM2912878,0.0,2018,-31.839527,11.365161
157529,GSM2913950,0.00030178195226032104,2018,-3.4784727,-42.81232
157935,GSM2914852,0.37076869463950196,2018,38.282024,4.196915
157973,GSM2914890,0.19519728411334183,2018,38.124374,4.1672316
158126,GSM2915174,0.006885270032406437,2018,-20.774221,-38.2415
159271,GSM2932802,0.00824909141854296,2018,-41.698936,-16.217094
159378,GSM2932920,0.003092009163121516,2018,-35.468773,6.6389017
159892,GSM2942644,0.012520921614018219,2018,-1.9581641,10.315048
160176,GSM2945910,0.05397200460458368,2018,5.7217073,-13.5328245
160188,GSM2945937,0.006626240212168211,2018,-44.18253,-32.58212
160269,GSM2946657,0.007522954056134286,2018,-44.798023,-5.048105
160361,GSM2947853,0.01140648865569897,2018,11.936323,-19.208027
160487,GSM2949441,0.0036660471394262513,2018,-26.417484,-25.296936
160617,GSM2966515,0.33591535726808786,2018,-14.130248,-14.651281
160777,GSM2966677,0.31202253711664035,2018,2.3542614,31.435432
161106,GSM2970671,0.34320579513571653,2018,54.704514,6.4562635
161308,GSM2971864,0.027815110129459104,2018,-12.848034,-38.647724
161348,GSM2973242,0.003892969421750234,2018,-29.043173,-22.298798
161421,GSM2974489,0.0,2018,-42.325634,-32.84483
161853,GSM2976799,0.00427580530160277,2018,3.204999,49.27283
164161,GSM2990472,0.3477757106066559,2018,62.836815,21.545992
164190,GSM2990640,0.003978842012537551,2018,-18.11962,-31.431808
164214,GSM2990664,0.0022569635761145097,2018,-18.15975,-31.365084
164244,GSM2991070,0.006924679282572282,2018,3.412629,43.138184
164255,GSM2991082,0.006347902047178145,2018,3.9382372,43.30232
164416,GSM2991958,0.26908613330249964,2018,24.460098,11.876147
164511,GSM2992053,0.13576154697938386,2018,24.42059,11.939703
164706,GSM2992404,0.009656163799721673,2018,-14.504241,-30.462887
167187,GSM2995105,0.2229455183886835,2018,17.021292,18.79943
167274,GSM3004161,0.013660853837267567,2018,7.739625,-13.097617
167291,GSM3004178,0.01086717568153107,2018,5.760034,-27.316305
167329,GSM3004548,0.0014198583045018209,2018,-15.863191,43.518623
167387,GSM3004606,0.15268168921045813,2018,-14.943288,42.045547
167430,GSM3004764,0.004572953196222732,2018,-39.806366,-34.807236
167506,GSM3005221,0.001403084654737088,2018,-17.583231,49.447678
167707,GSM3011654,0.07867975700463001,2018,10.62693,3.956658
168241,GSM3019196,0.008062788778327801,2018,-3.997719,33.41895
168585,GSM3020409,0.017292345235351267,2018,-19.126253,9.869293
168597,GSM3020421,0.012166402312076906,2018,-19.03683,9.791026
168946,GSM3021901,0.08013184881105301,2018,-15.220857,36.8711
169182,GSM3025188,0.0017556619940746554,2018,-0.60591155,-41.167095
169205,GSM3025351,0.005907313471964032,2018,-17.158566,45.606434
169272,GSM3027101,0.004598163964854908,2018,-0.25774902,-40.43715
169673,GSM3030264,0.03926195182163489,2018,14.075197,44.867027
169829,GSM3032108,0.006927001544534414,2018,-10.565163,39.736183
170350,GSM3034468,0.007471608203520806,2018,-0.24828094,-39.907234
171047,GSM3039694,0.00640919036733177,2018,-26.629087,-19.011799
171080,GSM3039913,0.037622742400094084,2018,-23.11963,-31.294706
171760,GSM3041773,0.3477757106066559,2018,64.34851,26.59472
171982,GSM3043185,0.05135829152589172,2018,6.5568104,31.790567
171986,GSM3043189,0.011884711402857125,2018,-4.6798306,15.167187
172107,GSM3043724,0.07725469714498262,2018,7.5597453,31.155394
173055,GSM3044773,0.39283211623483516,2018,-2.9031453,9.568609
173068,GSM3044786,0.19456851144820234,2018,2.0432587,10.531444
173135,GSM3044853,0.12067111908345303,2018,-11.2718525,5.4270763
173148,GSM3044966,0.04932815749416774,2018,-8.882587,31.025208
176284,GSM3057143,0.0039824902340079476,2018,-26.963741,-33.2857
176306,GSM3057215,0.21496817129522894,2018,17.19117,-16.060247
176310,GSM3057240,0.008810993948112895,2018,21.89283,44.760223
176330,GSM3057260,0.008067531066041142,2018,21.905802,44.61607
176427,GSM3057630,0.008715942923314826,2018,-4.090576,34.376637
176575,GSM3058388,0.015153145655610033,2018,0.30219942,-15.202702
176605,GSM3058505,0.015713100156138225,2018,9.668006,-18.780123
177991,GSM3071649,0.0,2018,-16.454601,-9.657995
178049,GSM3072113,0.04808633829537915,2018,-2.5896347,-2.3644001
178141,GSM3073349,0.0,2018,-19.055714,-30.03045
178172,GSM3073388,0.002743742966786639,2018,4.978669,53.25295
178323,GSM3073539,0.0026540735742390078,2018,5.2505927,53.335037
178414,GSM3075896,0.009675126555155665,2018,-8.349825,-26.060274
179281,GSM3091378,0.0,2018,3.920075,60.426937
179302,GSM3091399,0.007834422436650978,2018,4.130647,60.88459
179312,GSM3091409,0.01926395919340081,2018,2.9085257,63.52674
179330,GSM3091427,0.0,2018,5.188465,56.11311
179444,GSM3092987,0.0,2018,-34.9765,2.295926
180266,GSM3097017,0.011649615004223941,2018,-17.443443,-34.72982
180627,GSM3098027,0.0,2018,14.430333,3.3285449
181212,GSM3100327,0.004572322279427401,2018,-0.036008485,49.211933
181327,GSM3101003,0.003895680217429461,2018,7.3554754,-45.8744
181342,GSM3101018,0.007919310382082058,2018,8.21796,-46.38328
181351,GSM3101027,0.005938161217932708,2018,7.1072593,-46.499504
181382,GSM3101058,0.00679577127464936,2018,-10.421012,26.456837
181600,GSM3102411,0.005391610201193695,2018,-0.83973575,40.291576
181718,GSM3104160,0.01483387060250851,2018,0.7704242,-38.65074
182022,GSM3106148,0.012558783104979997,2018,19.265165,-23.682728
182094,GSM3106314,0.005225479884596597,2018,8.9594755,-47.093666
182210,GSM3108363,0.02234155044972542,2018,-4.418503,-3.432968
182239,GSM3108837,0.016356380183853454,2018,2.3448555,-21.697542
182389,GSM3109434,0.01120059064768433,2018,-10.880481,3.2429106
182710,GSM3119107,0.018610476996592185,2018,-49.803654,22.297752
182746,GSM3119576,0.016244436072126677,2018,-15.505326,48.19233
182872,GSM3121061,0.026840782732527272,2018,9.926976,43.68545
183312,GSM3121790,0.3477757106066559,2018,61.83615,17.421915
183527,GSM3122631,0.012997415881325268,2018,-1.8564789,61.3442
183620,GSM3122809,0.08621898809075962,2018,-12.706169,2.633332
183693,GSM3122882,0.06124827503298299,2018,8.30825,32.454647
183742,GSM3123158,0.06825290774824098,2018,-1.937202,-1.7792581
183827,GSM3123692,0.0061062350557756105,2018,-28.769598,-28.642355
184488,GSM3127589,0.003309131637989771,2018,-32.617615,-0.72206944
184509,GSM3127851,0.05438275481746383,2018,-45.024876,-32.867393
184553,GSM3130531,0.1599820731273502,2018,-15.511996,6.230095
184655,GSM3130676,0.023632527034553336,2018,-31.13494,-31.790356
184666,GSM3130687,0.0,2018,-30.942957,-31.790422
185046,GSM3132764,0.00966279860164759,2018,-17.08301,35.529736
185072,GSM3133040,0.006930421501829876,2018,10.133252,-52.168983
186455,GSM3136730,0.010093633729371164,2018,4.073232,-28.514517
187154,GSM3141832,0.0012883000168998947,2018,-25.221416,-23.50095
187248,GSM3142004,0.0024105929543690617,2018,-14.724453,-20.573938
187458,GSM3143526,0.005892249960823207,2018,-17.064278,38.24737
187485,GSM3143935,0.0,2018,7.710553,-18.906122
187502,GSM3144765,0.17446838724669547,2018,21.894772,-13.499558
187521,GSM3144784,0.18385268159654106,2018,21.897623,-13.490495
187770,GSM3145201,0.007522954056134286,2018,-44.823265,-5.09568
187930,GSM3145584,0.0005158753611710081,2018,-19.968037,43.426144
188030,GSM3146296,0.0,2018,-16.515276,47.005905
188070,GSM3146403,0.0,2018,-28.983875,-24.799385
188764,GSM3148688,0.0025338687879013456,2018,-30.642868,-7.8035445
189979,GSM3161888,0.010410769291208813,2018,-41.08169,-16.85934
190340,GSM3163892,0.13280507662237365,2018,18.403582,-23.821001
190734,GSM3168470,0.0044458073733531205,2018,26.10217,-35.77242
190776,GSM3169143,0.001832170405787998,2018,-11.106109,-36.861656
190805,GSM3169294,0.0194265618519093,2018,2.4896908,-14.415218
191504,GSM3170341,0.40082454992539635,2018,58.509983,10.385577
193088,GSM3172449,0.005113345526438406,2018,-16.638206,33.951283
193100,GSM3172461,0.0015086350058725133,2018,-13.606986,31.157068
193145,GSM3172515,0.028122768209477077,2018,5.4318376,-45.93681
193893,GSM3175074,0.4426862525597362,2018,56.133736,7.6611576
194054,GSM3175566,0.021862473572284553,2018,-17.327509,48.26348
194153,GSM3175994,0.04222772867565117,2018,5.073394,33.81752
194177,GSM3176018,0.09817958293267079,2018,-1.8032312,28.75418
194191,GSM3176032,0.0329037100889553,2018,-1.8748387,28.82775
194487,GSM3177837,0.0486475298880626,2018,-19.268929,1.5439649
194534,GSM3177945,0.007118763333590635,2018,9.955038,-44.86574
194939,GSM3181451,0.0,2018,-7.6501455,39.397106
195151,GSM3184882,0.009864000651367956,2018,-1.741399,-29.591381
196176,GSM3189174,0.001995444021527132,2018,19.116552,31.918543
196582,GSM3190488,0.0018155100090626519,2018,-31.60193,-5.5825562
196744,GSM3190657,0.0033806724350773087,2018,4.9184422,55.167534
196798,GSM3190711,0.008267975068268171,2018,4.6138744,54.284412
196849,GSM3190762,0.0,2018,4.800341,54.10228
197049,GSM3191017,0.006593767885351571,2018,1.3455998,-10.50932
197231,GSM3191199,0.013205775305829642,2018,1.4017181,-10.581806
197376,GSM3191344,0.009523592768633585,2018,1.4199256,-10.59861
197614,GSM3192222,0.001939990122176185,2018,13.312968,-45.83534
197788,GSM3193307,0.0019688925010447117,2018,-15.868073,30.83213
198013,GSM3206516,1.144750380616113e-05,2018,0.74098456,58.26431
198183,GSM3206695,0.0007549103858779137,2018,-1.5521548,59.487347
198399,GSM3206916,0.0008664928741377595,2018,0.45959258,57.696552
198401,GSM3206918,0.0003867622394970267,2018,0.115443714,57.364014
198617,GSM3209207,0.01738329732546582,2018,-3.1988435,-59.163857
198620,GSM3209231,0.01530662802270521,2018,16.153605,-21.237991
199856,GSM3228033,0.019618808833638725,2018,-17.730932,46.711792
199933,GSM3229673,0.11468445246638068,2018,-12.245377,-26.613993
201232,GSM3243086,0.08829944958303865,2018,11.662439,-0.18796082
201237,GSM3243162,0.006632042131494241,2018,25.463615,-30.622713
201353,GSM3243940,0.0,2018,3.3716116,56.186115
201443,GSM3244030,0.00036998858973229395,2018,0.6287529,59.47531
201646,GSM3244559,0.0131957023590911,2018,-16.30073,48.004143
201668,GSM3244581,0.00228055366545758,2018,-16.45797,48.283966
201708,GSM3245106,0.005369282512816659,2018,-26.336193,-25.114195
202966,GSM3246366,0.47103136119593564,2018,61.68959,15.736697
203103,GSM3246503,0.49476346186083736,2018,54.13136,5.6865
204232,GSM3247632,0.4220569601459136,2018,49.26162,4.54755
205836,GSM3249237,0.3477757106066559,2018,61.5581,15.583796
207498,GSM3250899,0.4423100507671518,2018,59.285786,10.980354
215328,GSM3263115,0.0,2018,-14.239577,-35.157238
215644,GSM3265044,0.014931739858961244,2018,14.991479,18.861988
215876,GSM3267639,0.0,2018,18.005627,43.013702
215929,GSM3267869,0.2112261020841969,2018,54.383827,5.582892
215945,GSM3267885,0.42318675719113924,2018,57.93152,10.197041
216903,GSM3272474,0.20855815904737196,2018,19.328678,16.019648
216966,GSM3273057,0.0033613897753645783,2018,-37.06673,-41.250046
217182,GSM3290284,0.008135504141818798,2018,8.451041,-49.721985
217192,GSM3290294,0.004282300498868382,2018,-31.781473,-0.8747187
217516,GSM3293939,0.001462940768752094,2018,-7.5980372,-24.71378
218169,GSM3295706,0.010595607560295242,2018,-4.9843206,-11.714628
218188,GSM3300796,0.011656324365006012,2018,-42.263058,-14.639635
218237,GSM3301708,0.001750540188557702,2018,-13.840416,-36.391056
218274,GSM3301786,0.00526724512484372,2018,0.65543866,-30.400515
218356,GSM3302720,0.03603623300170537,2018,15.9700165,-10.387028
218869,GSM3307469,0.029335217062767163,2018,-2.1614506,12.459669
218972,GSM3307572,0.3628770743191002,2018,14.317855,20.980293
218990,GSM3307966,0.00840498550734241,2018,16.795912,-21.193943
219102,GSM3308519,0.00027258350375759875,2018,4.338653,53.370407
219810,GSM3312905,0.4985840717557567,2018,34.49731,4.256917
221147,GSM3314242,0.42256785821420206,2018,35.031887,3.6019833
221520,GSM3316483,0.049765823837801974,2018,1.4007694,-13.575017
221533,GSM3316496,0.021983356211128326,2018,6.894189,-16.821667
221717,GSM3316833,0.00429214349101828,2018,-36.25414,7.495631
221843,GSM3318426,0.015803132307110675,2018,9.7194805,-20.055157
221869,GSM3318550,0.008465796807944827,2018,0.24785616,39.870274
221995,GSM3319642,0.11507877045892848,2018,-3.5458193,-1.3456179
222107,GSM3319854,0.30913871789000125,2018,6.1162357,26.9186
222658,GSM3323664,0.0719426556239431,2018,2.4788268,30.792326
222827,GSM3324076,0.0,2018,-18.762396,-29.260935
222858,GSM3324235,0.012801209689799411,2018,-21.20358,-8.357421
222939,GSM3324518,0.01574912986012159,2018,11.228023,-18.319313
223011,GSM3324643,0.016950033560454412,2018,4.2545195,-12.483268
223103,GSM3325874,0.009439946144578874,2018,15.648841,-20.467989
223115,GSM3326028,0.0006796613743362385,2018,-17.304342,33.91796
224624,GSM3330176,0.0,2018,-36.133358,-0.10273482
224666,GSM3330261,0.0,2018,-21.65184,-9.795315
225340,GSM3333748,0.016120897128925803,2018,8.300259,-51.33488
225401,GSM3335959,0.017749104906214324,2018,8.8512125,-19.040213
225415,GSM3335973,0.008188954718909541,2018,16.461145,-19.107351
233219,GSM3344722,0.020077408213556445,2018,3.9168115,-12.991018
234812,GSM3346651,0.005068826563832866,2018,-57.77596,-13.180363
235797,GSM3351084,0.425578020799029,2018,27.987104,8.160677
235832,GSM3351119,0.46835070117110544,2018,27.971672,8.149494
235873,GSM3351369,0.007888545544152513,2018,6.562087,-46.04458
236413,GSM3359623,0.0,2018,-29.642345,-21.821867
238241,GSM3371552,0.4115643193714004,2018,49.729492,3.196023
238266,GSM3371595,0.0,2018,-20.783392,44.414616
238812,GSM3381197,0.0034624020493476534,2018,5.1441836,-45.163414
